z_from_surf x_from_center y_from_center angle_frag1 angle_frag2 alpha beta gamma energy_surrogate
4.5 -11.616174738906114 11.844954214787371 83.77994237353674 -142.99447003632397 116.0711949351167 -130.31792084777584 -53.20495723948185 -174025388.0359828
3.505037575615258 -6.551027671956293 0.30040612472076916 10.966362661362107 -68.50778132542514 -121.01193407002249 -126.63090916366488 -79.45648855583808 -174025425.91288093
4.228496967328498 -5.2103822802170985 17.87881883797345 27.510889508148754 114.95063242663878 28.351301305910845 -46.82478550604543 -105.29553359067823 -174025443.97083396
2.58638221535343 -12.540910349785891 11.098667828591452 121.9007987735987 -79.18744331371501 -45.70369190260921 21.985212829449022 10.995140544950033 -174025410.1160012
3.0420153199452145 3.463200737341631 12.457178688686247 0.19803313796217312 -58.19332963845085 80.14900167113163 -94.81349382044468 -15.04322854045897 -174025469.64240757
3.618496950614894 -2.567438477027012 5.119704402154691 -18.78634206779107 -104.01102326425622 -64.17515067714609 65.0549310221253 112.23416952584387 -174025428.94353858
2.0283561983637406 -3.777879011304904 3.5259670847067537 -9.796022201853104 -155.20545304026265 130.8767614273093 14.108950154481478 -13.098107025808712 -174025485.8684191
3.6912213286203635 -0.017842084855553275 6.349205195182793 -37.57902517529049 -145.9053043609849 64.76144546540438 -22.980513275512536 -143.36039995447175 -174025484.5031836
2.345284155992687 -7.287000792634659 18.5961607503461 -14.373234106083565 -105.03220787347699 13.547482452361276 -117.81099947300807 -180.0 -174025428.13757968
3.683741465309988 4.961259092789981 -4.04368310772505 44.386903874099374 -156.32851832594227 131.3166416259414 46.75958645949533 -60.54248002147168 -174025482.91946256
1.9736190189762715 1.704818459729896 -3.1400830125939305 106.7780097019431 -88.06744654427068 180.0 56.51571211137852 51.97213881555266 -174025292.32866478
3.547169519971954 -2.1895923930912997 -3.087379331492942 4.848239978025869 -93.17968091544377 107.23804638783636 -78.32969334623637 -68.68853349092421 -174025371.12097815
3.0002334211625374 -3.3659809275923376 10.596628179805608 -8.476610277751405 -113.72488397284496 57.97923155869478 57.132119994713676 -59.399358181400764 -174025451.29122517
1.3854490555312216 -4.5132352965292135 9.269957087291498 -26.67967947592838 -72.68567267619561 51.5061899232958 -56.78839949004997 -8.288257802515918 -174025409.47792998
3.594155359295845 -10.14283832423916 6.1624193730766335 3.3738601867376694 -17.93824842199549 -4.822502016085947 -30.6600804078367 3.979405233425813 -174025486.43846008
4.5 -3.4535541754266625 12.589986578427963 -30.190187869272123 -69.74511181833036 -11.975053582877596 -41.297713213181055 -75.06972907622509 -174025420.81815216
2.4807146906237283 -8.784075231372883 -0.13533544097473887 21.029006166808287 -111.11961761638253 -47.7978847881022 1.1372356565613368 15.998005033344846 -174025440.5577779
2.9538184155249234 -9.911024999233591 5.099625486501354 -8.04121736042416 63.93225565570569 69.71158254790826 37.11520528981732 -24.46691686487319 -174025458.99130824
2.6089780625398076 1.9588907140818432 -3.553297069339591 -30.74123595654368 -135.42552716588082 70.40825785769681 76.47048347344455 -29.823136421235876 -174025482.77036408
3.6427979045143575 5.567177950972909 -4.568239998027075 56.352355701440786 -133.86668876004512 52.07589760288362 150.9711280066395 -43.79688161268029 -174025469.7297412
3.411518907194566 -2.2530439283920276 6.501129004228825 76.79101338522193 63.15466239148761 -70.33952422931243 -43.904148896516304 44.551377195705705 -174025404.01965195
3.435075677247475 -13.734275013966775 15.124239894810586 -133.20711098069955 -137.73584431117493 -114.53453447105395 144.34097218677 -36.9880394593738 -174025479.84674972
0.5 10.996505801001536 -1.951382904803515 -3.027968247152028 -30.373118418474064 180.0 -180.0 86.18333890739044 -174025470.95035502
4.007142692757406 8.358100417418498 19.74 -39.94846709431497 -160.46230576092634 -154.6392416747265 118.62886062791709 106.56191033115057 -174025484.68619633
1.8948033954662584 5.60998769395663 19.74 -180.0 -172.02932320659974 -180.0 -127.55776877559555 12.399192223521295 -174025486.59104604
4.066414695878904 2.464014938750052 16.328744662481217 -59.321192485229 55.45875719415668 180.0 180.0 -180.0 -174025459.17458582
1.0902499650843445 5.654064563177914 19.74 83.1442066884051 -171.8258883290437 -180.0 23.48271106291992 -157.4724547285862 -174025394.36503053
3.822016431959025 1.1504203648924138 19.74 -180.0 -139.73406114156901 173.3126856132469 -5.216325409214688 140.31401404351095 -174025484.76450273
0.5 -10.639403720352556 5.685230295228194 -180.0 42.47294771197046 89.81785441457706 21.516371700205248 -180.0 -174025434.42774588
4.5 -2.6605819722628326 -8.345334384679038 -180.0 -167.88148207814422 -180.0 -23.90534421109199 117.63523919953575 -174025486.5532409
1.229799333034134 14.1 -1.1671995428240445 86.92995276441943 29.382536178042365 -51.07201657814301 -149.96587611746668 -180.0 -174025348.71506265
4.5 -6.727955109289938 19.74 55.191454010062124 -145.15140314928792 180.0 180.0 139.12256978219168 -174025473.89896917
3.907357438384021 -5.934486356348933 -14.036807498325071 80.64022382581456 -161.35740181993268 -180.0 134.69464057076064 180.0 -174025416.75542918
1.4014037932131571 -12.031600263294887 15.721369375434573 -180.0 -143.46831689574734 -180.0 -90.73266106621621 177.52790642685912 -174025484.49161255
4.017103409428927 11.813475082429017 6.563142996133979 -89.32368092709642 -144.12146422838467 -180.0 -149.07778266764433 180.0 -174025347.0153571
4.5 14.1 -2.747791282031057 -122.59340348601063 -33.63000721113397 180.0 -29.99968052137191 93.97639535489814 -174025470.27414542
4.414121422660098 -6.042914744340178 19.74 -180.0 -180.0 12.202211628248849 24.86195533572086 -19.48401859558756 -174025486.55137733
1.9303334914371142 -9.282156403310301 3.823520526502391 -180.0 -180.0 134.1797319394195 -155.87802820081842 124.88594540441382 -174025486.60824373
1.9129081876944996 -14.1 -19.54877668879342 180.0 -28.071148013055122 71.16599136729035 -75.81298797639836 -47.25860028082838 -174025483.84045485
0.5 6.363872219159513 -19.74 -169.53964921252194 -20.49018580887308 180.0 135.26763576976677 105.31905680837492 -174025477.24793008
3.7989690982908075 11.940202167405248 -19.74 -122.43254668879368 -14.931004271283127 180.0 180.0 -180.0 -174025470.86848903
3.426490088295192 -2.8184424314853795 -19.74 55.1027967787584 70.12171677137133 -139.54392758489908 180.0 -180.0 -174025424.19666272
4.5 7.884439155331691 -19.74 180.0 -27.22885263140498 -83.80656476292856 -87.00275237974284 98.7426635049046 -174025486.0899677
4.384528553247279 14.1 -14.108661285025125 -180.0 36.11170109660252 7.401254268578349 104.63673519488343 57.126312659831974 -174025485.43139073
4.5 6.398434087490002 19.74 78.434137333921 158.34549165620595 15.041903342621012 103.49379569807941 -180.0 -174025426.87797323
3.315140437152435 -10.983726278923811 -19.74 180.0 -27.716327290666953 -180.0 119.68971987142247 180.0 -174025486.00037697
0.7641689003926206 3.333208438739744 -19.74 180.0 -13.944765776410204 180.0 15.395619780368616 180.0 -174025479.26600948
4.5 6.020710697288421 19.74 -180.0 -139.78103971119833 180.0 180.0 -125.92180325763812 -174025484.7974492
1.6305529837276131 14.1 -19.74 -180.0 162.64624314055214 62.0685105394142 180.0 180.0 -174025480.32926267
0.5 -7.215549374253185 -19.74 180.0 -20.20317941108245 7.798817201584364 180.0 -143.75694184876386 -174025468.9898571
1.147009621863953 14.1 -19.74 115.95971031585714 142.1090386169077 -170.805082036849 180.0 180.0 -174025455.07108694
4.5 -5.6480554278186945 -19.74 -180.0 167.070352591256 12.155284345166448 180.0 74.35856165600687 -174025486.54339656
0.8600627995064772 -0.2964797871298241 -19.74 -180.0 156.31249594879824 180.0 180.0 -152.3126808173804 -174025477.73830745
1.3049421960696692 -2.558193271063282 8.35747936250136 -180.0 148.71825060756944 -180.0 180.0 109.37172666051221 -174025484.10552573
0.5640695460061269 -5.675511586003115 -15.205858960411485 -126.8091518494308 180.0 15.544023455750606 38.83642062013927 151.49204502176232 -174025453.32088807
1.9717212068293566 13.978562491182407 19.74 -180.0 35.54546144357579 180.0 46.84223627932887 180.0 -174025485.50952294
2.1765946991182 14.1 19.74 -180.0 -44.438559447685385 180.0 -180.0 -180.0 -174025482.8151992
3.7850586485186803 13.404365445216767 -19.74 -180.0 176.66599953963765 -180.0 180.0 -156.10479626371136 -174025486.5094489
0.5 14.1 19.74 -128.02962654866505 -21.58408532542252 180.0 54.445838056277694 -121.59938811872878 -174025456.7969563
0.583132455957018 -14.1 19.74 -180.0 -119.23950279977537 180.0 62.83982259838213 103.80215823255476 -174025457.48374382
1.5291168755120126 -14.1 -19.74 180.0 19.251762270951154 180.0 -152.22869213296568 180.0 -174025485.0629044
4.5 12.640583667581543 -19.74 -180.0 163.29561319376944 -180.0 -8.511969734480608 109.07266685676646 -174025486.50399315
3.211294639484784 -1.817001405483217 -19.74 -180.0 20.45779959803425 180.0 -45.24927022302151 180.0 -174025486.46558684
4.5 -6.368381731457993 8.87654066558058 -180.0 37.78102064708409 180.0 138.3246168509305 180.0 -174025485.22886065
0.609665886491936 14.1 -8.924511967616498 -180.0 148.86242559275442 -180.0 21.75447407781953 -135.08781336298574 -174025467.72671673
4.5 14.1 8.569919575003999 -180.0 180.0 180.0 -170.99254492761713 180.0 -174025486.57033813
4.5 5.868441517821925 -19.74 -180.0 180.0 180.0 -35.28888492652156 -171.07215436856467 -174025486.56805494
4.5 14.1 -19.74 27.538415443299634 161.6405462580801 180.0 -180.0 6.985203555390564 -174025485.96989077
4.5 -1.7519683810643716 3.1918644260246167 -125.99129448506977 168.94031325940028 -177.28719262435004 -180.0 -43.36761708503369 -174025476.34087557
1.189759894484685 14.1 8.416583195289975 82.37331147369284 180.0 175.65054082530708 -180.0 179.9977005221227 -174025399.25171578
4.5 14.1 7.1228191893102055 -180.0 147.40404721546997 180.0 -166.06872252301875 -173.7417486723431 -174025485.66091198
3.777148536690203 -14.1 -12.92790945166744 74.18137535541106 146.55153354070686 -180.0 180.0 180.0 -174025424.62094903
4.5 10.702857824056366 12.367754527313936 -180.0 180.0 180.0 113.97566109067938 128.8099884462496 -174025486.57710645
4.3457397014574735 14.1 -4.163980274806756 -180.0 -179.32263902568792 180.0 180.0 63.829363714069814 -174025486.5571974
0.5 -5.836135614872431 -19.74 -151.553641127082 -21.823853372321565 180.0 -138.74253193628715 -180.0 -174025473.1025808
4.5 -0.8761143402903995 19.74 -180.0 151.36774471304145 180.0 -32.634688970133844 180.0 -174025485.98078236
4.5 -9.015841991834293 -19.74 55.317321846356165 155.93251535272736 180.0 -180.0 -180.0 -174025474.4249456
3.662833820947943 -14.1 9.067964395141932 -180.0 157.21194125637183 180.0 23.675075277406346 -180.0 -174025486.27052653
0.5 -14.1 19.74 -92.77186331499308 147.59982700407284 -118.10855154501743 -128.59363157895422 -180.0 -174025340.1378224
0.5 10.562701749630678 -19.74 -180.0 34.00634489593686 -180.0 83.79336439800149 180.0 -174025469.58656806
3.305824033742245 -14.1 -19.74 -180.0 -144.04583012177017 180.0 -26.39205300785847 55.67222958947187 -174025485.39194578
3.1372892693585976 14.1 19.74 -180.0 132.63549172933745 180.0 180.0 180.0 -174025481.5855246
0.5 8.656443220096925 19.74 -180.0 118.5377298191247 180.0 180.0 -180.0 -174025452.64550465
3.3253281645335435 14.1 17.8351677369474 -180.0 1.9186398253290946 -180.0 180.0 180.0 -174025486.48951954
3.286822268672781 14.1 19.74 180.0 -32.44784264848034 180.0 -64.05686472050697 -180.0 -174025485.74736455
4.5 14.1 -19.74 180.0 127.7106613462974 180.0 -96.754860461166 -180.0 -174025477.99339232
4.5 14.1 -19.74 -62.07255504332008 180.0 180.0 -89.00860501502184 -180.0 -174025463.64827552
1.69600641506259 14.1 -19.74 -180.0 -87.71502805202239 180.0 130.69680052803074 -180.0 -174025352.27961397
0.5 4.451072614389545 19.74 -112.72463441375201 -177.88013991477644 180.0 180.0 -180.0 -174025406.23074538
0.5 -14.1 -19.74 180.0 127.96646468314506 180.0 -180.0 -180.0 -174025469.65130225
4.5 -14.1 -19.74 -37.81271052567377 16.436384285716723 -180.0 180.0 146.23835275250968 -174025485.12907335
4.5 -8.899867276865523 19.74 151.73572611466136 133.9533481707962 180.0 -59.544012099214825 180.0 -174025481.88182193
4.5 14.1 -4.757105565526428 -149.3033725750348 71.23195554779872 180.0 -180.0 180.0 -174025431.5655467
4.5 -14.1 19.74 180.0 -135.4393950743374 -179.7316994610173 -180.0 -180.0 -174025483.56640652
0.5 -14.1 -19.74 -51.59195467447566 -180.0 180.0 180.0 -180.0 -174025457.4485742
1.1218315256963343 14.1 17.569163570922132 180.0 176.5515555880234 -180.0 180.0 176.95506367547216 -174025481.36871755
4.5 14.1 -19.74 148.84642131691626 65.3589011711555 180.0 180.0 180.0 -174025453.480136
4.5 -14.1 -19.74 151.42188763959228 180.0 -180.0 -180.0 73.63992728078422 -174025486.05575156
4.5 -14.1 17.638837023076455 -154.1909924065113 -58.854891687250166 -180.0 -180.0 180.0 -174025467.86578754
0.5 -14.1 -19.74 180.0 -180.0 -180.0 -180.0 180.0 -174025459.39057308
0.5 -14.1 19.74 135.63095000173314 180.0 -180.0 -180.0 -180.0 -174025460.55058804
4.5 14.1 -19.74 -14.573834975908321 180.0 -180.0 -180.0 -180.0 -174025486.52824858
4.5 14.1 19.74 -33.78916895770869 180.0 180.0 -180.0 -180.0 -174025485.6494286
0.5 -14.1 -19.74 -21.909569188787568 180.0 180.0 180.0 -180.0 -174025459.19145858
4.5 14.1 19.74 -147.30106176296067 180.0 -180.0 180.0 -180.0 -174025485.66691536
4.5 14.1 -19.74 180.0 -120.2723920996031 180.0 -180.0 -180.0 -174025469.44217888
0.5 14.1 19.74 180.0 85.5277270719053 180.0 180.0 -180.0 -174025379.5312045
4.5 -14.1 19.74 143.09076961927065 -180.0 -180.0 -180.0 180.0 -174025485.32290334
0.5 14.1 19.74 4.831061823056535 -180.0 -180.0 180.0 -180.0 -174025459.82277283
0.5 -14.1 -19.74 151.1567024948777 -111.84049361840484 -180.0 -180.0 -180.0 -174025423.89344195
0.5 14.1 -19.74 -46.817804393127595 -2.3909263875179767 180.0 180.0 -180.0 -174025464.13210487
4.5 14.1 19.74 -2.8613595521543176 180.0 64.2911537810932 180.0 180.0 -174025486.62341926
4.5 -14.1 -19.74 140.57417922254268 99.27249785873302 -180.0 -180.0 -180.0 -174025413.68473604
0.5 -14.1 -19.74 162.23818403085 180.0 180.0 180.0 180.0 -174025458.97999594
4.5 14.1 19.74 180.0 -98.88140623052686 180.0 180.0 180.0 -174025421.3990904
4.5 14.1 -19.74 144.78631514842704 -6.771262607753543 180.0 -180.0 -180.0 -174025485.51353323
0.5 -14.1 19.74 11.131007480633254 180.0 -180.0 -180.0 180.0 -174025460.20651028
4.5 -14.1 19.74 180.0 180.0 180.0 -180.0 -180.0 -174025486.56497246
4.5 14.1 -19.74 -21.924493032458976 -180.0 -180.0 180.0 -180.0 -174025486.3880864
0.5 14.1 -19.74 26.471496398819433 180.0 -180.0 180.0 -180.0 -174025462.03204304
0.5 14.1 -19.74 -40.16934141397211 180.0 -180.0 -180.0 180.0 -174025460.9388636
4.5 14.1 -19.74 -148.56262821939572 -180.0 180.0 -180.0 -180.0 -174025485.77418303
4.5 14.1 19.74 180.0 -180.0 -180.0 180.0 180.0 -174025486.56497246
4.5 -14.1 -19.74 -146.13752660166804 5.796608173453038 -180.0 180.0 180.0 -174025485.55937842
0.5 -14.1 -19.74 -150.96499673046816 -180.0 -40.20507949836648 180.0 180.0 -174025455.82733598
4.5 14.1 19.74 -155.0589436666964 1.4237278491089926 -180.0 -180.0 -180.0 -174025486.2332909
4.5 -14.1 -19.74 144.10995972417004 -9.879518509895826 180.0 180.0 180.0 -174025485.43289268
0.5 -14.1 -19.74 133.01568069238908 -180.0 -180.0 180.0 180.0 -174025459.8403042
4.5 -14.1 19.74 -25.720259476832528 138.7967554930529 -180.0 -180.0 -180.0 -174025483.90462923
4.5 -14.1 -19.74 -11.103641147395914 142.1518897928807 180.0 -180.0 180.0 -174025485.00266162
0.5 -14.1 19.74 -155.6066261459574 180.0 -180.0 -180.0 -180.0 -174025461.65682697
4.5 -14.1 -19.74 -148.8932061932131 127.42389993581813 -180.0 180.0 -180.0 -174025476.93742284
4.5 -14.1 -19.74 -147.2338646985257 -121.37740344437826 -180.0 -180.0 -180.0 -174025470.56839377
4.5 -14.1 19.74 180.0 -180.0 180.0 180.0 -180.0 -174025486.56497246
4.5 -14.1 19.74 -59.765951310666345 11.7877482027492 -180.0 -180.0 -180.0 -174025468.89408132
0.5 -14.1 -19.74 28.592080859679243 -180.0 -180.0 -180.0 180.0 -174025462.25822106
0.5 14.1 -19.74 -126.92411174480598 -72.7915061162108 -180.0 180.0 180.0 -174025394.26769418
4.5 -14.1 19.74 -42.91101572767375 180.0 -180.0 180.0 180.0 -174025484.04060692
4.5 14.1 19.74 146.0371697458462 180.0 180.0 180.0 -180.0 -174025485.63589373
0.5 -14.1 19.74 118.05519334338297 93.71341612078267 180.0 180.0 180.0 -174025338.08948982
0.5 14.1 19.74 -14.519548536976027 139.16341992604728 180.0 180.0 -180.0 -174025471.88952246
4.5 11.745552707952449 -19.74 -180.0 133.3779802933845 -180.0 -180.0 180.0 -174025482.08466554
1.915972142833805 14.1 19.74 -180.0 131.79103443809694 180.0 -180.0 180.0 -174025480.7764332
2.067055521300024 -14.1 19.74 -180.0 52.27223740561848 -180.0 180.0 180.0 -174025478.87966353
1.9985210645660743 -14.1 -19.74 180.0 49.523936805610845 180.0 180.0 180.0 -174025480.83057085
4.5 14.1 -19.74 180.0 13.759328008837544 -180.0 180.0 180.0 -174025486.53045383
2.2975991409843157 14.1 19.74 180.0 124.78653146116491 -180.0 -180.0 -180.0 -174025474.3233643
2.157736196779424 14.1 -19.74 180.0 -45.435444792174245 -180.0 -180.0 -180.0 -174025482.3742489
0.5 14.1 -19.74 180.0 123.03236035713756 180.0 -180.0 180.0 -174025463.5858269
4.5 14.1 -19.74 180.0 17.29411915445541 180.0 -180.0 180.0 -174025486.49197125
4.5 -14.1 -19.74 180.0 30.76870851036379 -180.0 -180.0 180.0 -174025485.90515924
4.5 3.975489544412228 19.74 180.0 -32.635437529377484 -180.0 180.0 -180.0 -174025485.65210623
0.5 -2.0454834676543254 -19.74 180.0 -52.81068848146049 180.0 -180.0 -180.0 -174025469.01084578
0.5 14.1 19.74 -82.5583845886434 12.815275354969636 -180.0 180.0 180.0 -174025382.25291362
4.5 14.1 19.74 -140.2061679213017 138.8052202646117 180.0 180.0 180.0 -174025482.3324736
4.5 14.1 -19.74 -33.23859495731228 43.89403429153724 180.0 -180.0 180.0 -174025482.89567393
4.5 -14.1 19.74 38.60325938391327 180.0 -180.0 180.0 -180.0 -174025484.91865492
4.5 -14.1 19.74 180.0 139.16540377355935 -180.0 180.0 180.0 -174025484.35690555
4.5 14.1 19.74 127.92024830059678 -180.0 180.0 180.0 -180.0 -174025479.1811726
4.5 -14.1 19.74 121.81820816972959 -17.37004027949256 180.0 180.0 -180.0 -174025471.8460337
4.5 -14.1 -19.74 117.11787627364781 180.0 180.0 180.0 -180.0 -174025461.84882942
0.5 -14.1 19.74 -135.22911290261516 35.65856962399612 180.0 180.0 -180.0 -174025462.35892656
4.5 14.1 -19.74 -70.47805006149765 -44.198981581368 180.0 -180.0 -180.0 -174025430.8254475
0.5 14.1 -19.74 154.10596266626845 147.65301210311668 -180.0 180.0 -180.0 -174025458.08964083
4.5 -14.1 -19.74 -180.0 -23.225835807331674 -180.0 -180.0 -180.0 -174025486.30374527
0.5 -14.1 19.74 -152.64544672469532 -149.32917430155746 180.0 -180.0 -180.0 -174025458.2415826
4.5 -14.1 19.74 -159.09639456802464 -22.850861557666082 180.0 180.0 -180.0 -174025486.15694228
0.5 14.1 19.74 159.08571451754517 -180.0 180.0 -180.0 -180.0 -174025459.06577542
4.5 -14.1 -19.74 -116.43991151045437 7.193043806054659 -180.0 -180.0 180.0 -174025452.68354535
0.5 14.1 19.74 39.52456887808222 -134.1643015099887 180.0 -180.0 180.0 -174025456.73174137
0.5 14.1 19.74 54.62667377081324 113.58545199374096 -180.0 -180.0 180.0 -174025404.42185682
0.5 -14.1 -19.74 -151.62647648405488 131.82173651050812 180.0 -180.0 180.0 -174025465.311241
4.5 -14.1 19.74 154.30056355801648 -65.23776581052839 -180.0 -180.0 -180.0 -174025444.416167
0.5 -14.1 -19.74 -40.83714225516113 47.7645633541516 -180.0 -180.0 -180.0 -174025454.37793675
4.5 14.1 19.74 -151.71750166081367 -153.78996240373985 -180.0 180.0 180.0 -174025485.65570664
0.5 14.1 19.74 21.167504822053246 -42.16183080023518 -180.0 180.0 -180.0 -174025470.45921132
4.5 14.1 19.74 136.79975245329638 -133.43543401602616 -180.0 180.0 180.0 -174025480.1181064
4.5 14.1 -19.74 129.7091109535267 -160.26660239255398 180.0 -180.0 180.0 -174025480.40617445
4.5 -14.1 -19.74 7.559137420243262 148.60635565122433 -180.0 180.0 -180.0 -174025485.75111037
0.5 -14.1 19.74 -71.53717124127695 -101.09572936787683 180.0 180.0 -180.0 -174025357.03234464
0.5 14.1 -19.74 18.224283429515054 -143.45241348550942 -180.0 180.0 180.0 -174025469.01976988
4.5 14.1 19.74 -38.742288820757494 95.04595574839887 -180.0 180.0 180.0 -174025374.00776657
0.5 -14.1 -19.74 94.45158133341037 -22.259531109205856 180.0 180.0 180.0 -174025376.58439636
4.5 14.1 19.74 124.17384106268466 180.0 -180.0 -180.0 180.0 -174025475.4450175
4.5 -14.1 -19.74 -125.38878858630851 -180.0 -180.0 -180.0 180.0 -174025475.610575
0.5 -14.1 -19.74 21.96391234316548 75.46964791878835 180.0 -180.0 180.0 -174025419.34215584
4.5 14.1 19.74 -133.7629580792855 -98.8873279095744 180.0 180.0 -180.0 -174025417.22535726
4.5 14.1 19.74 143.59247526502793 24.392685572541527 180.0 180.0 -180.0 -174025485.11116666
0.5 -14.1 19.74 -31.09576172055856 -180.0 -180.0 -180.0 180.0 -174025460.14929298
0.5 14.1 19.74 180.0 -144.12215596612202 180.0 -180.0 180.0 -174025471.72728202
4.5 -14.1 -19.74 145.11620023142217 35.228414031744165 180.0 -180.0 -180.0 -174025484.49432188
4.5 14.1 19.74 168.6136321007241 160.6873769957331 180.0 -180.0 180.0 -174025486.4211809
4.5 14.1 19.74 -14.37378872189261 -26.5244913994185 -180.0 180.0 180.0 -174025486.08500838
0.5 14.1 -19.74 148.87539338383223 31.0483937094739 -180.0 180.0 180.0 -174025454.94529733
4.5 -14.1 19.74 -180.0 91.9657685649016 -180.0 -180.0 180.0 -174025348.71155837
0.5 14.1 -19.74 -140.18402061830645 31.639193567900577 -180.0 -180.0 180.0 -174025463.86697957
0.5 14.1 -19.74 145.47791195010095 -56.960124711138086 180.0 180.0 -180.0 -174025447.03102577
0.5 -14.1 19.74 33.453842746398344 150.2372231598372 180.0 180.0 -180.0 -174025468.93483624
4.5 -14.1 19.74 121.01764457128722 146.49586345454935 180.0 -180.0 -180.0 -174025469.48478952
4.5 14.1 19.74 -25.884649340642692 152.4678457792852 -180.0 180.0 180.0 -174025485.70120734
0.5 14.1 -19.74 40.32480908782651 -19.157490487679592 -180.0 -180.0 180.0 -174025473.51595414
4.5 14.1 19.74 -98.46949725608194 180.0 180.0 180.0 180.0 -174025410.84636456
0.5 -14.1 -19.74 -41.499759580995416 143.126670565529 180.0 -180.0 180.0 -174025463.19137767
4.5 -14.1 -19.74 -148.27701933842116 180.0 180.0 -180.0 180.0 -174025485.75047466
0.5 -14.1 19.74 34.57901350706428 -141.24141934608 -180.0 180.0 -180.0 -174025457.6360152
4.5 -14.1 19.74 16.864534781275612 -180.0 180.0 180.0 180.0 -174025486.49867308
4.5 -14.1 19.74 -154.4248641055545 33.9821558311788 -180.0 -180.0 180.0 -174025485.26660913
